Densepose Frame Times,Densepose FPS(1/FrameTime),Approach 2 Frame Times,Approach 2 FPS(1/FrameTime),Frame Number
0.144811392,6.90553407,0.240495682,4.158078817,534
0.143539906,6.966703762,0.241373062,4.142964385,535
0.143035412,6.991275707,0.247590065,4.038934276,536
0.143761873,6.955947202,0.200686932,4.982885492,537
0.148039103,6.75497205,0.251049995,3.983270338,538
0.145035505,6.89486342,0.332897902,3.003924012,539
0.147038221,6.800952778,0.263236046,3.798871833,540
0.142547369,7.015211905,,,541
0.139035463,7.192409591,,,542
0.146808386,6.811599993,,,543
0.144773483,6.907342266,,,544
0.151542425,6.598812174,,,545
0.146152496,6.842168455,,,546
0.146718502,6.815772967,,,547
0.145036697,6.894806749,,,548
0.146040201,6.847429625,,,549
0.14103651,7.090362607,,,550
0.14603734,6.847563773,,,551
0.165554047,6.04032351,,,552
0.160041094,6.248395185,,,553
0.152040482,6.57719569,,,554
0.141038895,7.090242748,,,555
0.138034105,7.244586386,,,556
0.137760878,7.258954918,,,557
0.146038055,6.847530235,,,558
0.145539999,6.870963356,,,559
0.135434389,7.383649061,,,560
0.136264086,7.338690854,,,561
0.132033825,7.57381679,,,562
0.134092808,7.457521523,,,563
0.139125347,7.187762838,,,564
0.142035723,7.040482357,,,565
0.141035318,7.090422538,,,566
0.137035131,7.297398772,,,567
0.145036697,6.894806749,,,568
0.150541306,6.642695149,,,569
0.155040026,6.449947331,,,570
0.153749943,6.504067461,,,571
0.142035484,7.040494175,,,572
0.142933846,6.996243586,,,573
0.13603425,7.351089877,,,574
0.139539003,7.166455083,,,575
0.134536982,7.432900517,,,576
0.143035889,6.9912524,,,577
0.142811298,7.002247101,,,578
0.150038004,6.664978031,,,579
0.149298668,6.697983405,,,580
0.158040285,6.327500607,,,581
0.141038179,7.090278705,,,582
0.149035692,6.709802096,,,583
0.137034893,7.297411468,,,584
0.137034893,7.297411468,,,585
0.146038532,6.847507877,,,586
0.152037621,6.577319458,,,587
0.155542135,6.429126092,,,588
0.154039383,6.491846312,,,589
0.154039383,6.491846312,,,590
0.156039476,6.408634681,,,591
0.168757915,5.925647974,,,592
0.162040949,6.171279587,,,593
0.173044205,5.778870212,,,594
0.154038906,6.491866408,,,595
0.156051159,6.408154909,,,596
0.152039051,6.577257573,,,597
0.160759211,6.220483395,,,598
0.156039476,6.408634681,,,599
0.169042826,5.915660696,,,600
0.154038668,6.491876456,,,601
0.155039787,6.449957249,,,602
0.159543753,6.267873127,,,603
0.158039808,6.327519699,,,604
0.156260252,6.399580106,,,605
0.154774666,6.461005712,,,606
0.155039549,6.449967168,,,607
0.157835245,6.335720511,,,608
0.150540829,6.642716189,,,609
0.156763554,6.379033754,,,610
0.153038502,6.534303385,,,611
0.151038885,6.620811583,,,612
0.157039642,6.367818884,,,613
0.161041021,6.209597975,,,614
0.152331591,6.564626521,,,615
0.158047915,6.327195162,,,616
0.16004014,6.248432419,,,617
0.152845383,6.542559431,,,618
0.154038906,6.491866408,,,619
0.154039383,6.491846312,,,620
0.156854153,6.37534922,,,621
0.154039383,6.491846312,,,622
0.158040762,6.327481516,,,623
0.162760496,6.143997,,,624
0.158040047,6.327510153,,,625
0.161040306,6.209625554,,,626
0.16054678,6.228714162,,,627
0.153037548,6.534344105,,,628
0.160181522,6.242917318,,,629
0.15503931,6.449977087,,,630
0.16054368,6.228834413,,,631
0.152797461,6.544611385,,,632
0.155040979,6.449907656,,,633
0.159938574,6.252400381,,,634
0.173044205,5.778870212,,,635
0.170042992,5.880865717,,,636
0.152801991,6.544417364,,,637
0.163544893,6.114529045,,,638
0.165320158,6.048869128,,,639
0.160041094,6.248395185,,,640
0.164041996,6.095999953,,,641
0.170042515,5.880882209,,,642
0.159750462,6.259762821,,,643
0.163040876,6.133431212,,,644
0.157040834,6.367770546,,,645
0.151037216,6.620884741,,,646
0.156039715,6.408624889,,,647
0.163041115,6.133422242,,,648
0.165765762,6.032608821,,,649
0.158040285,6.327500607,,,650
0.150541544,6.642684628,,,651
0.151037693,6.620863839,,,652
0.150038242,6.66496744,,,653
0.144538403,6.918576533,,,654
0.149037838,6.709705492,,,655
0.148873806,6.717098373,,,656
0.151032925,6.621072871,,,657
0.151787758,6.588146594,,,658
0.159040928,6.287689674,,,659
0.153038979,6.534283026,,,660
0.149037361,6.709726959,,,661
0.1650424,6.059049055,,,662
0.148037672,6.755037324,,,663
0.148036957,6.755069962,,,664
0.150038242,6.66496744,,,665
0.146540642,6.824045451,,,666
0.145036221,6.894829417,,,667
0.14403677,6.942671659,,,668
0.15580821,6.418147013,,,669
0.149036884,6.709748427,,,670
0.144037008,6.942660167,,,671
0.155038357,6.450016762,,,672
0.152019739,6.578093119,,,673
0.147785187,6.766578044,,,674
0.14403677,6.942671659,,,675
0.146036148,6.84761967,,,676
0.136034966,7.351051226,,,677
0.14803791,6.755026445,,,678
0.139033794,7.192495927,,,679
0.140035629,7.141039785,,,680
0.146540642,6.824045451,,,681
0.143036127,6.991240747,,,682
0.143781662,6.954989852,,,683
0.144500971,6.92036873,,,684
0.153045177,6.534018364,,,685
0.151037693,6.620863839,,,686
0.147301435,6.788800101,,,687
0.156039238,6.408644473,,,688
0.155039549,6.449967168,,,689
0.153542995,6.512833731,,,690
0.159798145,6.25789491,,,691
0.15504384,6.449788636,,,692
0.166806698,5.994963109,,,693
0.146037817,6.847541415,,,694
0.156039715,6.408624889,,,695
0.144831896,6.904556447,,,696
0.143036366,6.991229094,,,697
0.146037102,6.847574952,,,698
0.143553495,6.966044241,,,699
0.147745609,6.768390647,,,700
0.154543638,6.470664283,,,701
0.162041426,6.171261427,,,702
0.153039217,6.534272846,,,703
0.159040213,6.287717952,,,704
0.155039549,6.449967168,,,705
0.154541731,6.470744143,,,706
0.166042566,6.022552062,,,707
0.157039881,6.367809216,,,708
0.15585494,6.416222658,,,709
0.155039549,6.449967168,,,710
0.15725565,6.359072013,,,711
0.15781951,6.336352224,,,712
0.159040451,6.287708526,,,713
0.161546469,6.190169354,,,714
0.168804646,5.924007582,,,715
0.157040596,6.367780214,,,716
0.163905382,6.101080921,,,717
0.16404295,6.095964514,,,718
0.161060572,6.208844223,,,719
0.155548573,6.428860025,,,720
0.149038076,6.709694758,,,721
0.156083345,6.40683346,,,722
0.150760889,6.633020051,,,723
0.156542063,6.388059429,,,724
0.155745506,6.420730998,,,725
0.153039455,6.534262666,,,726
0.146036863,6.847586131,,,727
0.154541731,6.470744143,,,728
0.150542259,6.642653068,,,729
0.151039362,6.62079068,,,730
0.147036791,6.801018944,,,731
0.145036697,6.894806749,,,732
0.145044327,6.894444079,,,733
0.155039549,6.449967168,,,734
0.148263693,6.744739597,,,735
0.159819841,6.257045379,,,736
0.160043001,6.248320718,,,737
0.163039446,6.133485026,,,738
0.15703702,6.36792523,,,739
0.160040855,6.248404493,,,740
0.156048059,6.408282188,,,741
0.161797523,6.180564315,,,742
0.159040928,6.287689674,,,743
0.15803957,6.327529244,,,744
0.163042068,6.133386367,,,745
0.155038595,6.450006843,,,746
0.167042494,5.986500663,,,747
0.16704154,5.986534841,,,748
0.165041924,6.059066561,,,749
0.166042089,6.022569357,,,750
0.167085409,5.98496305,,,751
0.16274929,6.144420029,,,752
0.167048931,5.986269971,,,753
0.171753407,5.822300822,,,754
0.161751747,6.182313439,,,755
0.182415009,5.482005061,,,756
0.165811539,6.03094337,,,757
0.130037785,7.690072568,,,758
0.128031969,7.81054925,,,759
0.153038979,6.534283026,,,760
0.130535603,7.66074527,,,761
0.145037174,6.894784081,,,762
0.169263124,5.907961366,,,763
0.170042992,5.880865717,,,764
0.146541595,6.824001041,,,765
0.158040762,6.327481516,,,766
0.154038191,6.491896552,,,767
0.145037889,6.894750079,,,768
0.134033442,7.460824616,,,769
0.12703228,7.872014895,,,770
0.129032612,7.749978751,,,771
0.093477488,10.69776292,,,772
0.091023445,10.98618052,,,773
0.090023518,11.10820846,,,774
0.126030922,7.934560699,,,775
0.126032114,7.934485648,,,776
0.127032757,7.871985346,,,777
0.12703228,7.872014895,,,778
0.129539251,7.719667898,,,779
0.133033991,7.516875902,,,780
0.128032446,7.810520161,,,781
0.125033617,7.997849089,,,782
0.127430439,7.847418622,,,783
0.124535084,8.029865719,,,784
0.127029181,7.872206967,,,785
0.155974865,6.41128941,,,786
0.131032944,7.631668583,,,787
0.15354228,6.512864071,,,788
0.137034893,7.297411468,,,789
0.139035702,7.192397258,,,790
0.139035225,7.192421925,,,791
0.145036459,6.894818083,,,792
0.136035442,7.351025459,,,793
0.133537769,7.488518081,,,794
0.131253481,7.618845558,,,795
0.131034136,7.631599154,,,796
0.133106709,7.512769349,,,797
0.144036531,6.942683151,,,798
0.090023279,11.10823788,,,799
0.134033203,7.460837887,,,800
0.132034063,7.573803113,,,801
0.132033348,7.573844143,,,802
0.135544777,7.37763581,,,803
0.134033442,7.460824616,,,804
0.137034893,7.297411468,,,805
0.091809034,10.89217425,,,806
0.094023943,10.63558886,,,807
0.090526581,11.04647929,,,808
0.090023041,11.1082673,,,809
0.135034561,7.405511533,,,810
0.092023373,10.8668045,,,811
0.134034157,7.460784802,,,812
0.137834787,7.255062522,,,813
0.139537811,7.166516307,,,814
0.13603425,7.351089877,,,815
0.090022802,11.10829672,,,816
0.090022802,11.10829672,,,817
0.094774723,10.55133656,,,818
0.145500422,6.872832323,,,819
0.140035868,7.141027627,,,820
0.094024658,10.63550795,,,821
0.145805359,6.858458479,,,822
0.139035225,7.192421925,,,823
0.1420362,7.040458721,,,824
0.14103651,7.090362607,,,825
0.143766642,6.955716491,,,826
0.140541553,7.115333331,,,827
0.139822006,7.151950018,,,828
0.148043394,6.754776234,,,829
0.141385078,7.072882168,,,830
0.140110016,7.137248496,,,831
0.141035557,7.090410551,,,832
0.135814428,7.362987956,,,833
0.139034748,7.192446592,,,834
0.135536909,7.378064076,,,835
0.137036324,7.297335291,,,836
0.13203311,7.573857819,,,837
0.137309313,7.282827213,,,838
0.141035557,7.090410551,,,839
0.137035131,7.297398772,,,840
0.136920691,7.303498077,,,841
0.143035889,6.9912524,,,842
0.147037506,6.800985861,,,843
0.143036127,6.991240747,,,844
0.139035702,7.192397258,,,845
0.131040096,7.631252024,,,846
0.132033825,7.57381679,,,847
0.133313417,7.501120437,,,848
0.132796764,7.530303955,,,849
0.136536837,7.324030824,,,850
0.139037609,7.192298591,,,851
0.13603282,7.35116718,,,852
0.138034821,7.244548846,,,853
0.14157939,7.063174965,,,854
0.137035847,7.297360683,,,855
0.142279863,7.028401465,,,856
0.137033701,7.29747495,,,857
0.141760349,7.054158692,,,858
0.137036324,7.297335291,,,859
0.133033276,7.516916316,,,860
0.136034966,7.351051226,,,861
0.138035059,7.244536333,,,862
0.140035152,7.141064101,,,863
0.147538185,6.777906338,,,864
0.139036179,7.192372591,,,865
0.139306784,7.178401321,,,866
0.134939432,7.410732238,,,867
0.144035578,6.942729119,,,868
0.133034945,7.516822016,,,869
0.134128094,7.455559624,,,870
0.140041828,7.140723691,,,871
0.136813402,7.309225442,,,872
0.139625072,7.162037464,,,873
0.14403677,6.942671659,,,874
0.152038813,6.577267887,,,875
0.155039072,6.449987006,,,876
0.147786379,6.766523463,,,877
0.140033484,7.141149209,,,878
0.13403368,7.460811344,,,879
0.139036179,7.192372591,,,880
0.140035152,7.141064101,,,881
0.136033297,7.351141412,,,882
0.144036293,6.942694643,,,883
0.141279697,7.078157855,,,884
0.143748999,6.956570198,,,885
0.138034821,7.244548846,,,886
0.135036469,7.405406932,,,887
0.139536381,7.166589777,,,888
0.139034986,7.192434258,,,889
0.134034157,7.460784802,,,890
0.138035059,7.244536333,,,891
0.138818026,7.203675429,,,892
0.137537718,7.270732828,,,893
0.138034105,7.244586386,,,894
0.146615028,6.820583204,,,895
0.137034655,7.297424165,,,896
0.139538765,7.166467328,,,897
0.137537003,7.270770639,,,898
0.137034893,7.297411468,,,899
0.13330102,7.501818084,,,900
0.136034489,7.351076993,,,901
0.141043901,7.089991058,,,902
0.142809153,7.002352313,,,903
0.138034821,7.244548846,,,904
0.134547234,7.432334158,,,905
0.140756369,7.104474275,,,906
0.134034157,7.460784802,,,907
0.141538858,7.06519758,,,908
0.138780594,7.205618394,,,909
0.135035038,7.405485383,,,910
0.141801834,7.052094963,,,911
0.136031866,7.351218717,,,912
0.132033348,7.573844143,,,913
0.133034229,7.51686243,,,914
0.136536598,7.324043613,,,915
0.133033514,7.516902845,,,916
0.130757093,7.647768651,,,917
0.131033659,7.631626925,,,918
0.136036396,7.350973925,,,919
0.134535551,7.432979551,,,920
0.139035225,7.192421925,,,921
0.145249128,6.884722899,,,922
0.134032965,7.460851158,,,923
0.133823156,7.472548303,,,924
0.142544508,7.015352708,,,925
0.141035795,7.090398565,,,926
0.132032871,7.573871495,,,927
0.139748812,7.155695907,,,928
0.139362574,7.175527647,,,929
0.136775017,7.311276749,,,930
0.138035297,7.24452382,,,931
0.141035318,7.090422538,,,932
0.13403511,7.460731718,,,933
0.138034105,7.244586386,,,934
0.134056807,7.459524254,,,935
0.139779329,7.154133626,,,936
0.137537956,7.270720224,,,937
0.136035204,7.351038342,,,938
0.138832569,7.202920801,,,939
0.137341022,7.281145734,,,940
0.136994362,7.299570481,,,941
0.134033918,7.460798073,,,942
0.135757446,7.366078453,,,943
0.134537697,7.432861001,,,944
0.1375494,7.270115301,,,945
0.137034655,7.297424165,,,946
0.140035868,7.141027627,,,947
0.132033348,7.573844143,,,948
0.134030819,7.460970603,,,949
0.12903285,7.749964431,,,950
0.138035297,7.24452382,,,951
0.141539097,7.065185679,,,952
0.137760639,7.258967481,,,953
0.139037132,7.192323257,,,954
0.137259483,7.285471107,,,955
0.136800051,7.309938809,,,956
0.137537718,7.270732828,,,957
0.137035131,7.297398772,,,958
0.131537199,7.60241215,,,959
0.136739016,7.313201691,,,960
0.131033182,7.631654697,,,961
0.133033276,7.516916316,,,962
0.135033846,7.405550759,,,963
0.135030508,7.405733819,,,964
0.134537458,7.432874173,,,965
0.13875246,7.207079403,,,966
0.132266283,7.5605058,,,967
0.091022015,10.98635318,,,968
0.135033369,7.40557691,,,969
0.138035774,7.244498794,,,970
0.137033701,7.29747495,,,971
0.136034489,7.351076993,,,972
0.134033203,7.460837887,,,973
0.138035536,7.244511307,,,974
0.13966918,7.159775697,,,975
0.132035971,7.573693705,,,976
0.13248682,7.547920603,,,977
0.091025352,10.98595032,,,978
0.090021133,11.10850266,,,979
0.091023207,10.9862093,,,980
0.091022968,10.98623808,,,981
0.093023777,10.74993977,,,982
0.090023041,11.1082673,,,983
0.091535091,10.92477196,,,984
0.090022326,11.10835556,,,985
0.133804321,7.473600182,,,986
0.137034655,7.297424165,,,987
0.133537054,7.488558191,,,988
0.13586092,7.36046834,,,989
0.131033421,7.631640811,,,990
0.131033421,7.631640811,,,991
0.130033016,7.690354567,,,992
0.141035557,7.090410551,,,993
0.148037434,6.755048203,,,994
0.149038315,6.709684025,,,995
0.139538765,7.166467328,,,996
0.143038034,6.991147522,,,997
0.150038719,6.664946258,,,998
0.136820316,7.308856074,,,999
0.137034416,7.297436861,,,1000
0.142946005,6.995648468,,,1001
0.138578892,7.2161062,,,1002
0.135840416,7.361579343,,,1003
0.142036915,7.040423268,,,1004
0.139996529,7.143034258,,,1005
0.141035318,7.090422538,,,1006
0.141318321,7.076223318,,,1007
0.139035225,7.192421925,,,1008
0.135784864,7.36459107,,,1009
0.137035131,7.297398772,,,1010
0.136176586,7.343406295,,,1011
0.143315077,6.977632934,,,1012
0.140399456,7.122534719,,,1013
0.138035059,7.244536333,,,1014
0.131808758,7.586749294,,,1015
0.140035152,7.141064101,,,1016
0.141036034,7.090386579,,,1017
0.136034489,7.351076993,,,1018
0.140753984,7.104594615,,,1019
0.142035484,7.040494175,,,1020
0.139036179,7.192372591,,,1021
0.140035391,7.141051943,,,1022
0.140035152,7.141064101,,,1023
0.143037081,6.991194134,,,1024
0.138034344,7.244573872,,,1025
0.1350348,7.405498458,,,1026
0.143539667,6.966715334,,,1027
0.141034842,7.09044651,,,1028
0.140035629,7.141039785,,,1029
0.139035225,7.192421925,,,1030
0.136795044,7.310206358,,,1031
0.14353919,6.966738477,,,1032
0.139035702,7.192397258,,,1033
0.142035961,7.040470539,,,1034
0.143860102,6.951197644,,,1035
0.137034893,7.297411468,,,1036
0.140035868,7.141027627,,,1037
0.140793324,7.10260952,,,1038
0.141036034,7.090386579,,,1039
0.138034821,7.244548846,,,1040
0.139034986,7.192434258,,,1041
0.138046026,7.243960781,,,1042
0.136034489,7.351076993,,,1043
0.138035059,7.244536333,,,1044
0.142816067,7.002013309,,,1045
0.140035629,7.141039785,,,1046
0.143036366,6.991229094,,,1047
0.138761282,7.206621226,,,1048
0.137035131,7.297398772,,,1049
0.143036127,6.991240747,,,1050
0.13953805,7.166504062,,,1051
0.131033897,7.631613039,,,1052
0.135034084,7.405537684,,,1053
0.133033991,7.516875902,,,1054
0.147257805,6.790811535,,,1055
0.159040213,6.287717952,,,1056
0.092529058,10.80741571,,,1057
0.133746862,7.47681091,,,1058
0.149301767,6.697844357,,,1059
0.139034986,7.192434258,,,1060
0.148038149,6.755015566,,,1061
0.135735512,7.367268793,,,1062
0.142041445,7.040198736,,,1063
0.136034727,7.351064109,,,1064
0.140035629,7.141039785,,,1065
0.139039516,7.192199927,,,1066
0.131753206,7.589948119,,,1067
0.130038977,7.690002072,,,1068
0.135539532,7.377921315,,,1069
0.132263899,7.560642085,,,1070
0.136034727,7.351064109,,,1071
0.133553982,7.48760903,,,1072
0.138035059,7.244536333,,,1073
0.149757862,6.677445752,,,1074
0.144036055,6.942706135,,,1075
0.142539024,7.015622596,,,1076
0.137035131,7.297398772,,,1077
0.139823914,7.151852458,,,1078
0.136034966,7.351051226,,,1079
0.138035774,7.244498794,,,1080
0.135536671,7.378077054,,,1081
0.137035131,7.297398772,,,1082
0.141036034,7.090386579,,,1083
0.162040472,6.171297747,,,1084
0.135327101,7.389502874,,,1085
0.133033514,7.516902845,,,1086
0.131453276,7.607265736,,,1087
0.136034966,7.351051226,,,1088
0.135033846,7.405550759,,,1089
0.139035702,7.192397258,,,1090
0.13753891,7.27066981,,,1091
0.143037558,6.991170828,,,1092
0.140035391,7.141051943,,,1093
0.14353919,6.966738477,,,1094
0.133033276,7.516916316,,,1095
0.138035297,7.24452382,,,1096
0.136750221,7.312602428,,,1097
0.141036749,7.090350621,,,1098
0.133759022,7.476131231,,,1099
0.140540123,7.115405756,,,1100
0.143035412,6.991275707,,,1101
0.146769524,6.813403596,,,1102
0.148137808,6.750471163,,,1103
0.15054369,6.642589947,,,1104
0.155039549,6.449967168,,,1105
0.155824423,6.417479249,,,1106
0.169043541,5.915635666,,,1107
0.162047386,6.171034434,,,1108
0.161865473,6.177969784,,,1109
0.152168989,6.571641209,,,1110
0.160040379,6.24842311,,,1111
0.165042162,6.059057808,,,1112
0.157039881,6.367809216,,,1113
0.165042162,6.059057808,,,1114
0.163878918,6.102066172,,,1115
0.159040213,6.287717952,,,1116
0.159040451,6.287708526,,,1117
0.16804266,5.950869865,,,1118
0.171043396,5.846469512,,,1119
0.164041758,6.096008813,,,1120
0.156037569,6.408713018,,,1121
0.16354394,6.1145647,,,1122
0.162778616,6.143313077,,,1123
0.150038481,6.664956849,,,1124
0.153038979,6.534283026,,,1125
0.154543877,6.4706543,,,1126
0.156790257,6.377947344,,,1127
0.160040379,6.24842311,,,1128
0.154038668,6.491876456,,,1129
0.165043116,6.059022797,,,1130
0.158044338,6.327338336,,,1131
0.159758568,6.259445197,,,1132
0.152038574,6.577278202,,,1133
0.157039881,6.367809216,,,1134
0.156040192,6.408605305,,,1135
0.161546469,6.190169354,,,1136
0.1657722,6.032374561,,,1137
0.150038481,6.664956849,,,1138
0.153544426,6.512773054,,,1139
0.157830954,6.335892784,,,1140
0.16104126,6.209588782,,,1141
0.152038813,6.577267887,,,1142
0.153541327,6.512904523,,,1143
0.145751715,6.860982747,,,1144
0.148543358,6.732041166,,,1145
0.143749237,6.95655866,,,1146
0.145036459,6.894818083,,,1147
0.147540331,6.777807763,,,1148
0.147037745,6.800974833,,,1149
0.152756929,6.546347874,,,1150
0.152038574,6.577278202,,,1151
0.147541285,6.777763952,,,1152
0.145036697,6.894806749,,,1153
0.137761354,7.258929792,,,1154
0.141036034,7.090386579,,,1155
0.14554143,6.870895822,,,1156
0.142035961,7.040470539,,,1157
0.143038988,6.99110091,,,1158
0.14258647,7.013288164,,,1159
0.14803648,6.75509172,,,1160
0.151037216,6.620884741,,,1161
0.15303874,6.534293206,,,1162
0.154039145,6.49185636,,,1163
0.152038813,6.577267887,,,1164
0.147037506,6.800985861,,,1165
0.153544664,6.512762941,,,1166
0.158039808,6.327519699,,,1167
0.158303738,6.316970243,,,1168
0.162046432,6.171070752,,,1169
0.150118113,6.66142135,,,1170
0.150951624,6.624638901,,,1171
0.148038149,6.755015566,,,1172
0.144314528,6.929309317,,,1173
0.140035629,7.141039785,,,1174
0.147037745,6.800974833,,,1175
0.143539429,6.966726905,,,1176
0.15204072,6.577185376,,,1177
0.149314642,6.697266838,,,1178
0.146043062,6.847295482,,,1179
0.157765865,6.338506735,,,1180
0.15854311,6.307432727,,,1181
0.162557125,6.151683597,,,1182
0.161826849,6.179444303,,,1183
0.154549837,6.470404749,,,1184
0.158040047,6.327510153,,,1185
0.157782316,6.337845863,,,1186
0.155541658,6.429145801,,,1187
0.161809444,6.180108977,,,1188
0.159543037,6.267901227,,,1189
0.154038906,6.491866408,,,1190
0.158040524,6.327491062,,,1191
0.15103817,6.620842936,,,1192
0.157040596,6.367780214,,,1193
0.156744719,6.379800284,,,1194
0.150038004,6.664978031,,,1195
0.149038315,6.709684025,,,1196
0.150541544,6.642684628,,,1197
0.153766632,6.503361532,,,1198
0.159040928,6.287689674,,,1199
0.14803791,6.755026445,,,1200
0.158543348,6.307423242,,,1201
0.161040783,6.209607168,,,1202
0.168261766,5.943120777,,,1203
0.161041021,6.209597975,,,1204
0.156545162,6.387932951,,,1205
0.168042183,5.950886751,,,1206
0.161039352,6.209662328,,,1207
0.162547112,6.152062566,,,1208
0.161039352,6.209662328,,,1209
0.165049553,6.058786482,,,1210
0.166042089,6.022569357,,,1211
0.158790112,6.297621371,,,1212
0.160040379,6.24842311,,,1213
0.173043966,5.778878174,,,1214
0.153038502,6.534303385,,,1215
0.146764278,6.8136471,,,1216
0.149150848,6.704621602,,,1217
0.148036957,6.755069962,,,1218
0.157045841,6.367567535,,,1219
0.15332675,6.52201916,,,1220
0.158327341,6.316028509,,,1221
0.186552763,5.360413772,,,1222
0.158546925,6.307280968,,,1223
0.162855864,6.140399112,,,1224
0.159543753,6.267873127,,,1225
0.163041592,6.133404304,,,1226
0.160051823,6.247976333,,,1227
0.157289982,6.357683994,,,1228
0.153817892,6.501194279,,,1229
0.157463551,6.350676054,,,1230
0.165861845,6.02911417,,,1231
0.153038979,6.534283026,,,1232
0.149551392,6.686664626,,,1233
0.148037672,6.755037324,,,1234
0.152942657,6.538398224,,,1235
0.153542519,6.512853957,,,1236
0.188047409,5.317807914,,,1237
0.158040285,6.327500607,,,1238
0.145036697,6.894806749,,,1239
0.162051678,6.17087101,,,1240
0.155961037,6.411857867,,,1241
0.161041021,6.209597975,,,1242
0.181050301,5.523326925,,,1243
0.145039558,6.894670743,,,1244
0.142036915,7.040423268,,,1245
0.144767523,6.907626659,,,1246
0.092022657,10.86688896,,,1247
0.089022636,11.23309801,,,1248
0.09102273,10.98626685,,,1249
0.132542133,7.544770669,,,1250
0.126032114,7.934485648,,,1251
0.132790089,7.530682524,,,1252
0.125032187,7.997940594,,,1253
0.125031471,7.997986347,,,1254
0.129033327,7.749935791,,,1255
0.131033897,7.631613039,,,1256
0.13403368,7.460811344,,,1257
0.132746935,7.53313062,,,1258
0.133033514,7.516902845,,,1259
0.133034229,7.51686243,,,1260
0.132805586,7.529803762,,,1261
0.132033587,7.573830466,,,1262
0.133034229,7.51686243,,,1263
0.132535934,7.545123548,,,1264
0.139035463,7.192409591,,,1265
0.136538267,7.32395409,,,1266
0.143037319,6.991182481,,,1267
0.143035173,6.99128736,,,1268
0.1420362,7.040458721,,,1269
0.13738203,7.278972341,,,1270
0.133506536,7.490269962,,,1271
0.138035297,7.24452382,,,1272
0.133537292,7.488544821,,,1273
0.131033182,7.631654697,,,1274
0.138035059,7.244536333,,,1275
0.138041258,7.24421101,,,1276
0.139034033,7.192483593,,,1277
0.135868073,7.36008086,,,1278
0.139035225,7.192421925,,,1279
0.135034323,7.405524608,,,1280
0.142038345,7.040352361,,,1281
0.144322634,6.928920115,,,1282
0.136616468,7.31976175,,,1283
0.131946802,7.578811944,,,1284
0.131033659,7.631626925,,,1285
0.137040615,7.297106769,,,1286
0.138035059,7.244536333,,,1287
0.137035131,7.297398772,,,1288
0.135511875,7.379427071,,,1289
0.130032778,7.690368667,,,1290
0.134548903,7.432241968,,,1291
0.139037371,7.192310924,,,1292
0.137033224,7.297500344,,,1293
0.137032509,7.297538434,,,1294
0.136034489,7.351076993,,,1295
0.138537645,7.218254631,,,1296
0.135814667,7.36297503,,,1297
0.14403677,6.942671659,,,1298
0.144035816,6.942717627,,,1299
0.154037714,6.491916648,,,1300
0.142035961,7.040470539,,,1301
0.132199287,7.564337294,,,1302
0.132034302,7.573789437,,,1303
0.139293432,7.17908938,,,1304
0.133033991,7.516875902,,,1305
0.141036034,7.090386579,,,1306
0.134812832,7.417691521,,,1307
0.137539625,7.270632,,,1308
0.141035318,7.090422538,,,1309
0.140788555,7.102850079,,,1310
0.139034986,7.192434258,,,1311
0.13303256,7.516956731,,,1312
0.13238883,7.553507336,,,1313
0.144036055,6.942706135,,,1314
0.138795614,7.204838607,,,1315
0.13203311,7.573857819,,,1316
0.133745432,7.47689088,,,1317
0.142036438,7.040446903,,,1318
0.137807846,7.256480879,,,1319
0.132033348,7.573844143,,,1320
0.134763956,7.420381749,,,1321
0.136033535,7.351128529,,,1322
0.177045584,5.648262888,,,1323
0.145037174,6.894784081,,,1324
0.136537552,7.323992457,,,1325
0.135034561,7.405511533,,,1326
0.144771338,6.907444645,,,1327
0.140035391,7.141051943,,,1328
0.140035868,7.141027627,,,1329
0.138034821,7.244548846,,,1330
0.146044016,6.847250769,,,1331
0.09102273,10.98626685,,,1332
0.09574151,10.44479031,,,1333
0.146037102,6.847574952,,,1334
0.152038336,6.577288516,,,1335
0.136034966,7.351051226,,,1336
0.140805244,7.102008195,,,1337
0.139035225,7.192421925,,,1338
0.139446259,7.171221447,,,1339
0.141042709,7.090050982,,,1340
0.139035463,7.192409591,,,1341
0.139036894,7.192335591,,,1342
0.140037537,7.140942522,,,1343
0.144542694,6.918371117,,,1344
0.158345699,6.315296243,,,1345
0.140984058,7.093000524,,,1346
0.147036791,6.801018944,,,1347
0.145036936,6.894795415,,,1348
0.168968678,5.918256654,,,1349
0.145035982,6.894840751,,,1350
0.167042971,5.986483574,,,1351
0.140035868,7.141027627,,,1352
0.13603425,7.351089877,,,1353
0.143079281,6.989132137,,,1354
0.143036366,6.991229094,,,1355
0.140035868,7.141027627,,,1356
0.135033369,7.40557691,,,1357
0.140035868,7.141027627,,,1358
0.143539429,6.966726905,,,1359
0.135228395,7.394896586,,,1360
0.091023207,10.9862093,,,1361
0.140037298,7.14095468,,,1362
0.138034821,7.244548846,,,1363
0.148542643,6.732073582,,,1364
0.097024679,10.30665608,,,1365
0.15503931,6.449977087,,,1366
0.141867876,7.048812091,,,1367
0.159040928,6.287689674,,,1368
0.145036459,6.894818083,,,1369
0.132842779,7.527695569,,,1370
0.13104248,7.631113181,,,1371
0.128032446,7.810520161,,,1372
0.129739046,7.707779809,,,1373
0.124535322,8.029850346,,,1374
0.124031782,8.062449661,,,1375
0.124031782,8.062449661,,,1376
