0.14303255081176758,6.991415550688256
0.138031005859375,7.24474906035817
0.1405329704284668,7.115767900949718
0.14303278923034668,6.991403896833427
0.1582474708557129,6.319216317281819
0.15203380584716797,6.5774844905563326
0.13753390312194824,7.2709344917908885
0.13703131675720215,7.29760191804799
0.14403271675109863,6.9428670274135635
0.13903069496154785,7.192656271167839
0.13503146171569824,7.405681515211976
0.14303231239318848,6.991427204581937
0.13403010368347168,7.461010418686395
0.14003252983093262,7.141197843153613
0.13903069496154785,7.192656271167839
0.1347520351409912,7.421038197706616
0.1425337791442871,7.0158807687804225
0.13703131675720215,7.29760191804799
0.13477015495300293,7.420040441065903
0.14303231239318848,6.991427204581937
0.13925504684448242,7.181068281976038
0.13703083992004395,7.297627312096237
0.1342470645904541,7.448952444887253
0.1400315761566162,7.141246477734172
0.14103221893310547,7.090578362624507
0.14176392555236816,7.053980736662064
0.14653444290161133,6.824334130586876
0.1457514762878418,6.860993970483833
0.14803409576416016,6.755200515380898
0.13375043869018555,7.476610991283267
0.13553333282470703,7.378258758628454
0.14103150367736816,7.090614323219994
0.14003205299377441,7.141222160361087
0.1400315761566162,7.141246477734172
0.13703012466430664,7.297665403499981
0.13953471183776855,7.1666754947877065
0.14403223991394043,6.942890012663152
0.1378030776977539,7.256731973674194
0.13503026962280273,7.405746895073434
0.14003276824951172,7.14118568461198
0.1405336856842041,7.115731684765736
0.13402986526489258,7.461023690679911
0.138031005859375,7.24474906035817
0.1357898712158203,7.364319525796075
0.14303255081176758,6.991415550688256
0.1490333080291748,6.709909437185946
0.13703107833862305,7.297614615050022
0.14103150367736816,7.090614323219994
0.15503454208374023,6.450175467734544
0.15253758430480957,6.555761352570926
0.14203119277954102,7.040706906912956
0.15953803062438965,6.26809793305248
0.15478301048278809,6.460657386627069
0.14803194999694824,6.755298434024652
0.1634974479675293,6.116303418990372
0.16103696823120117,6.209754263159609
0.14676856994628906,6.813447868068461
0.1490342617034912,6.709866500291955
0.14803290367126465,6.755254914276971
0.15153717994689941,6.599040581000735
0.15103435516357422,6.621010159688327
0.1592724323272705,6.278550439571461
0.1560344696044922,6.40884031928808
0.152756929397583,6.546347873995839
0.1515359878540039,6.599092493879683
0.15303540229797363,6.534435725224615
0.15573716163635254,6.421075031115615
0.15253686904907227,6.555792092981091
0.1502685546875,6.654752233956133
0.16203761100769043,6.171406710955145
0.15575432777404785,6.420367345751675
0.15503406524658203,6.4501953064927875
0.1490345001220703,6.709855766154319
0.14783644676208496,6.764231837966943
0.15177154541015625,6.588850349369125
0.15103435516357422,6.621010159688327
0.158036470413208,6.327653340936829
0.15403532981872559,6.492017131244089
0.15403437614440918,6.492057325323844
0.14603281021118164,6.847776185049616
0.15103459358215332,6.620999707964671
0.14879059791564941,6.72085477179753
0.14603304862976074,6.847765005134635
0.1470329761505127,6.801195392905152
0.15703511238098145,6.368002574952213
0.1450333595275879,6.894965429038293
0.1565394401550293,6.388166451915549
0.15503501892089844,6.450155629098336
0.14203214645385742,7.0406596321127495
0.1437525749206543,6.956397132725868
0.16453957557678223,6.077565208823278
0.16303801536560059,6.133538842199315
0.14974355697631836,6.678083653095992
0.14853549003601074,6.73239775731417
0.15503573417663574,6.450125871372836
0.14603304862976074,6.847765005134635
0.1518547534942627,6.585240020410566
0.15753817558288574,6.347667771954543
0.1450328826904297,6.894988098212759
0.15874600410461426,6.299371159862367
0.15303564071655273,6.53442554504127
0.14303183555603027,6.991450512485852
0.16003680229187012,6.248562741063966
0.16103601455688477,6.209791038058492
0.15053749084472656,6.642863477985429
0.14776062965393066,6.767702617010325
0.15503454208374023,6.450175467734544
0.1560354232788086,6.4088011490389025
0.15403437614440918,6.492057325323844
0.15180087089538574,6.587577489520165
0.15774750709533691,6.3392443938631375
0.15103411674499512,6.62102061144498
0.15403485298156738,6.492037228221753
0.14950847625732422,6.688583985558553
0.16103744506835938,6.209735875873505
0.15676093101501465,6.379140475404675
0.1515352725982666,6.599123641999103
0.14203214645385742,7.0406596321127495
0.15003299713134766,6.665200450035278
0.1450338363647461,6.894942760012888
0.1510307788848877,6.6211669395029595
0.14679479598999023,6.812230592072138
0.1565382480621338,6.388215100012337
0.14714384078979492,6.796071073260679
0.14103293418884277,7.090542402393772
0.14803218841552734,6.755287554035163
0.1430363655090332,6.991229093673013
0.14603328704833984,6.84775382525616
0.1478099822998047,6.765442931802052
0.15003228187561035,6.665232225349248
0.1585533618927002,6.3070248909432935
0.14503216743469238,6.895022102253953
0.14803361892700195,6.755222274834192
0.15525245666503906,6.441121908669853
0.14373397827148438,6.957297168183869
0.15053462982177734,6.642989730561873
0.1560368537902832,6.408742394562895
0.1400296688079834,7.14134374888265
0.14603447914123535,6.8476979264113575
0.13903284072875977,7.192545263107352
0.14353322982788086,6.967027783037829
0.14603257179260254,6.847787365001102
0.1462388038635254,6.8381303291651045
0.14303183555603027,6.991450512485852
0.15527677536010742,6.440113131412392
0.14003205299377441,7.141222160361087
0.15328073501586914,6.523977066631825
0.1540355682373047,6.4920070828019165
0.1602628231048584,6.2397503090639415
0.1490318775177002,6.709973843557276
0.14103174209594727,7.090602336314303
0.14274263381958008,7.005615443974171
0.15403294563293457,6.492117617376687
0.14203214645385742,7.0406596321127495
0.14303350448608398,6.991368935502045
0.1507432460784912,6.63379637903847
0.14453601837158203,6.91869065764036
0.14203166961669922,7.040683269433496
0.1380305290222168,7.244774087905179
0.14726829528808594,6.790327803033247
0.13703107833862305,7.297614615050022
0.14803457260131836,6.755178756067785
0.17475366592407227,5.7223406142134055
0.14503264427185059,6.894999432855891
0.1510334014892578,6.621051966912925
0.14453530311584473,6.9187248958719945
0.15175604820251465,6.58952319755668
0.16132712364196777,6.198585689901058
0.14803314208984375,6.755244034427665
0.1587827205657959,6.297914511331371
0.14103174209594727,7.090602336314303
0.14454150199890137,6.918428175788576
0.0800178050994873,12.49721857225008
0.08201861381530762,12.19235431425158
0.0817251205444336,12.236139798121243
0.08352231979370117,11.972847527103946
0.08501720428466797,11.762325148350477
0.08301949501037598,12.045363560390456
0.08201813697814941,12.192425198177954
0.08573031425476074,11.664485412106936
0.08252263069152832,12.117888046226074
0.07901668548583984,12.65555488504013
0.07901716232299805,12.65547851379812
0.0800173282623291,12.497293045346332
0.13873887062072754,7.207785356230227
0.0800178050994873,12.49721857225008
0.08211112022399902,12.178618404815346
0.13402962684631348,7.461036962720644
0.14477753639221191,6.907148891461545
0.1360318660736084,7.351218717082721
0.14803242683410645,6.7552766740807195
0.13154006004333496,7.602246795923287
0.13724374771118164,7.286306419614969
0.13902950286865234,7.192717943793172
0.1400308609008789,7.141282954104323
0.08402013778686523,11.9019085940648
0.11074209213256836,9.029990139638224
0.0805206298828125,12.419177563009285
0.14275455474853516,7.0050304297576975
0.1495373249053955,6.687293628080133
0.14602994918823242,6.847910346876867
0.1392536163330078,7.181142050980016
0.08101820945739746,12.34290422730015
0.15073895454406738,6.63398524306242
0.13353228569030762,7.488825603713789
0.14081788063049316,7.101370902066089
0.17203950881958008,5.81261831576555
0.17903995513916016,5.5853454566760945
0.16303730010986328,6.133565750451868
0.1690382957458496,5.915819226570456
0.18576812744140625,5.383054745574767
0.16803741455078125,5.95105561861521
0.18279314041137695,5.470664805853735
0.16403746604919434,6.096168296699384
0.15775156021118164,6.339081519455671
0.15903615951538086,6.287878197305733
0.1565394401550293,6.388166451915549
0.15203356742858887,6.577494805347552
0.15575218200683594,6.420455797891231
0.16553926467895508,6.0408628849438735
0.16403675079345703,6.09619487805587
0.16603779792785645,6.022725020928673
0.1580355167388916,6.327691525520895
0.16424894332885742,6.0883192289268555
0.15403437614440918,6.492057325323844
0.15328669548034668,6.5237233855577035
0.15503573417663574,6.450125871372836
0.16603708267211914,6.022750965666777
0.17103886604309082,5.846624355823688
0.15203309059143066,6.577515435027044
0.1670384407043457,5.986645922838669
0.16373991966247559,6.107246186887991
0.18354415893554688,5.448280162111607
0.19004344940185547,5.261954585371973
0.2470552921295166,4.0476769041472656
0.19904446601867676,5.024003028077997
0.1690380573272705,5.915827570497477
0.2690610885620117,3.7166280912058585
0.18204188346862793,5.493241340651886
0.1690382957458496,5.915819226570456
0.15003442764282227,6.665136900316229
0.1470329761505127,6.801195392905152
